Fam	^fam<x>_X--$
membaca	^meN+baca<v>_VSA$
apakah	^apa<w>_W--+kah<t>_T--$
skripsi	^skripsi<n>_NSD$
miliknya	^milik<v>_VSA+dia<p>_PS3$
tebalnya	^tebal<a>_ASP+dia<p>_PS3$
halaman	^halaman<n>_NSD$
berkilah	^ber+kilah<n>_VSA$
tentang	^tentang<v>_VSA/tentang<r>_R--$
sesuatupun	^sesuatu<n>_NSD+pun<t>_T--$
